Date,Open,High,Low,Close,Adj Close,Volume
2021-05-01,1477.000000,1614.000000,1400.050049,1596.250000,1581.691650,41605220
2021-06-01,1608.000000,1792.949951,1564.199951,1732.500000,1716.698975,37608379
2021-07-01,1729.000000,1783.400024,1662.500000,1714.550049,1698.912842,22564822
2021-08-01,1728.000000,1925.000000,1725.000000,1921.599976,1908.642090,31781231
2021-09-01,1925.199951,2185.000000,1915.000000,2161.850098,2147.272217,20769186
2021-10-01,2157.000000,2677.899902,2122.649902,2383.550049,2367.477051,49304706
2021-11-01,2441.449951,2572.699951,2231.399902,2375.500000,2359.481201,25973694
2021-12-01,2409.800049,2535.000000,2205.000000,2522.399902,2505.390625,25044854
2022-01-01,2510.000000,2687.250000,2260.000000,2360.300049,2344.383789,30097266
2022-02-01,2378.800049,2563.649902,2351.250000,2546.550049,2529.377930,28291255
2022-03-01,2546.550049,2768.000000,2325.600098,2536.149902,2519.047852,34622874
2022-04-01,2538.000000,2577.800049,2410.000000,2458.199951,2441.623535,22164476
2022-05-01,2435.000000,2437.000000,2035.550049,2216.000000,2201.056885,35085402
2022-06-01,2255.000000,2304.899902,1905.449951,1941.250000,1928.159546,41122485
2022-07-01,1895.000000,2392.500000,1825.050049,2352.050049,2336.189453,35566574
2022-08-01,2364.800049,2623.100098,2339.000000,2604.649902,2596.238281,23148575
2022-09-01,2592.949951,2755.699951,2517.350098,2606.949951,2598.531006,23015328
2022-10-01,2625.000000,2791.000000,2555.600098,2761.500000,2752.581787,24740332
2022-11-01,2770.149902,2784.000000,2539.649902,2653.000000,2644.432373,21796582
2022-12-01,2662.000000,2665.000000,2455.000000,2597.500000,2589.111572,20260132
2023-01-01,2607.000000,2626.250000,2287.050049,2377.149902,2369.473145,22172111
2023-02-01,2408.550049,2545.850098,2269.600098,2372.800049,2365.137207,22285370
2023-03-01,2370.000000,2536.750000,2321.000000,2514.899902,2506.778076,19769817
2023-04-01,2525.899902,2679.300049,2513.300049,2641.850098,2633.318359,14973752
2023-05-01,2641.850098,2841.899902,2633.399902,2823.250000,2814.132568,19889975
2023-06-01,2823.250000,3067.949951,2814.699951,3047.649902,3037.807617,17926873
2023-07-01,3050.100098,3210.000000,2950.000000,3004.050049,2994.348633,21335983
2023-08-01,3024.850098,3118.949951,2882.449951,3104.449951,3104.449951,20127735
2023-09-01,3111.949951,3352.000000,3086.300049,3148.800049,3148.800049,19311415
2023-10-01,3148.800049,3329.000000,3075.000000,3189.649902,3189.649902,15644455
2023-11-01,3193.850098,3500.000000,3168.350098,3490.600098,3490.600098,16947598
2023-12-01,3499.000000,3737.000000,3470.000000,3675.449951,3675.449951,16004029
2024-01-01,3689.000000,3886.949951,3642.500000,3697.550049,3697.550049,18010779
2024-02-01,3738.000000,3738.000000,3503.000000,3624.399902,3624.399902,20625268
2024-03-01,3630.000000,3838.300049,3547.050049,3801.800049,3801.800049,17330604
2024-04-01,3822.949951,3832.550049,3478.250000,3589.250000,3589.250000,19920768
2024-05-01,3589.250000,3599.000000,3216.750000,3241.899902,3241.899902,33644037
2024-06-01,3310.000000,3456.600098,3055.649902,3444.050049,3444.050049,9619330
