Date,Open,High,Low,Close,Adj Close,Volume
2021-05-01,364.399994,427.500000,357.649994,394.250000,385.465729,489448369
2021-06-01,396.000000,405.500000,359.799988,372.049988,363.760376,261640840
2021-07-01,372.299988,474.000000,372.000000,444.799988,434.889435,246725196
2021-08-01,448.000000,471.149994,399.500000,468.299988,457.865814,277150969
2021-09-01,474.000000,504.000000,438.799988,487.950012,480.378479,229022037
2021-10-01,483.100006,551.849976,453.450012,459.799988,452.665253,211421877
2021-11-01,463.799988,482.000000,407.100006,412.750000,406.345337,202235880
2021-12-01,419.500000,477.350006,416.100006,475.549988,468.170868,180298872
2022-01-01,475.549988,515.799988,472.000000,489.049988,481.461365,142612734
2022-02-01,492.799988,580.049988,487.700012,573.750000,564.847107,210869448
2022-03-01,573.750000,636.000000,555.950012,569.500000,560.663025,307453768
2022-04-01,569.900024,590.950012,476.450012,482.649994,475.160675,227138262
2022-05-01,477.850006,486.000000,384.950012,422.549988,415.993256,324929215
2022-06-01,421.000000,422.000000,308.950012,338.649994,333.395142,295888739
2022-07-01,335.000000,416.799988,326.649994,415.049988,408.609650,271551737
2022-08-01,420.000000,446.500000,407.600006,439.000000,432.188019,221832595
2022-09-01,424.000000,447.899994,358.799988,390.549988,388.016418,235752985
2022-10-01,389.000000,416.500000,379.100006,405.649994,403.018463,143360319
2022-11-01,406.000000,460.549988,406.000000,450.700012,447.776245,198957444
2022-12-01,455.000000,483.850006,427.600006,473.350006,470.279297,154785067
2023-01-01,475.950012,504.000000,458.649994,468.399994,465.361389,148440047
2023-02-01,473.000000,480.600006,398.000000,399.200012,396.610321,131817339
2023-03-01,402.000000,422.200012,381.000000,405.350006,402.720428,152394055
2023-04-01,406.500000,437.350006,394.299988,436.100006,433.270935,82410214
2023-05-01,436.100006,449.899994,397.799988,405.899994,403.266846,138078850
2023-06-01,409.049988,433.250000,405.899994,420.950012,418.219238,111396869
2023-07-01,424.000000,463.250000,417.149994,462.600006,459.599030,115304582
2023-08-01,465.000000,471.549988,438.149994,459.850006,456.866882,116714223
2023-09-01,462.950012,508.899994,462.100006,492.649994,492.649994,137346632
2023-10-01,492.649994,494.799988,448.750000,459.500000,459.500000,107212114
2023-11-01,458.500000,523.349976,456.000000,515.650024,515.650024,111289611
2023-12-01,520.049988,618.000000,514.000000,614.849976,614.849976,119183699
2024-01-01,614.500000,620.500000,537.599976,579.349976,579.349976,107179548
2024-02-01,578.000000,608.950012,496.350006,503.850006,503.850006,218283503
2024-03-01,510.000000,566.650024,501.200012,560.250000,560.250000,119476259
2024-04-01,570.000000,661.599976,561.549988,644.400024,644.400024,176306694
2024-05-01,644.400024,713.500000,611.750000,689.349976,689.349976,220771074
2024-06-01,715.000000,715.250000,594.250000,680.349976,680.349976,74761728
