Date,Open,High,Low,Close,Adj Close,Volume
2021-05-01,1145.099976,1351.550049,1122.650024,1316.300049,1314.211304,157350068
2021-06-01,1319.900024,1717.199951,1201.199951,1507.550049,1505.157959,334853920
2021-07-01,1509.550049,1522.550049,1332.750000,1420.250000,1417.996216,97114255
2021-08-01,1435.000000,1596.849976,1361.550049,1587.599976,1586.132935,92445588
2021-09-01,1594.900024,1628.449951,1381.349976,1468.099976,1466.743408,73266296
2021-10-01,1465.000000,1672.949951,1367.699951,1423.599976,1422.284546,57811330
2021-11-01,1436.000000,1788.900024,1411.199951,1662.849976,1661.313354,56435685
2021-12-01,1694.000000,1788.000000,1555.199951,1709.449951,1707.870239,33501701
2022-01-01,1713.000000,1908.500000,1654.500000,1714.949951,1713.365112,39454077
2022-02-01,1727.949951,1809.000000,1528.800049,1644.449951,1642.930420,30103337
2022-03-01,1644.449951,2042.000000,1539.300049,2014.750000,2012.888306,33084069
2022-04-01,2018.000000,2420.949951,2013.050049,2332.000000,2329.844971,40068588
2022-05-01,2325.000000,2362.899902,1906.199951,2167.550049,2165.546875,33918429
2022-06-01,2169.949951,2274.000000,2025.000000,2190.899902,2188.875488,40585829
2022-07-01,2189.899902,2622.000000,2138.250000,2569.199951,2566.825684,23823202
2022-08-01,2575.850098,3263.100098,2569.199951,3194.350098,3192.754883,47295403
2022-09-01,3200.000000,3885.000000,3184.399902,3455.750000,3454.024414,83930311
2022-10-01,3440.000000,3460.050049,3110.199951,3347.449951,3345.778320,40771715
2022-11-01,3361.899902,4096.000000,3352.000000,3917.899902,3915.943359,53422331
2022-12-01,3937.500000,4190.000000,3616.800049,3858.350098,3856.423340,40808180
2023-01-01,3870.000000,3880.000000,2665.000000,2973.899902,2972.414795,79652039
2023-02-01,2995.000000,3010.750000,1017.450012,1363.849976,1363.168945,309371332
2023-03-01,1424.000000,2135.000000,1407.900024,1750.449951,1749.575806,228029587
2023-04-01,1750.449951,1944.000000,1671.550049,1924.949951,1923.988647,58223387
2023-05-01,1924.949951,2759.449951,1785.349976,2493.350098,2492.104980,161701363
2023-06-01,2499.899902,2560.000000,2163.300049,2388.050049,2386.857422,132788969
2023-07-01,2405.000000,2518.000000,2340.000000,2492.199951,2490.955322,52182135
2023-08-01,2504.850098,2722.399902,2383.750000,2419.250000,2419.250000,138673349
2023-09-01,2381.000000,2630.250000,2380.000000,2413.899902,2413.899902,67079032
2023-10-01,2413.899902,2538.000000,2167.050049,2294.649902,2294.649902,29755246
2023-11-01,2299.000000,2512.399902,2142.000000,2358.550049,2358.550049,41413389
2023-12-01,2370.000000,3154.550049,2354.100098,2848.949951,2848.949951,102053056
2024-01-01,2852.300049,3199.000000,2804.399902,3142.000000,3142.000000,75432738
2024-02-01,3156.899902,3344.000000,3083.050049,3285.399902,3285.399902,38842233
2024-03-01,3309.850098,3350.000000,2850.149902,3197.100098,3197.100098,29268973
2024-04-01,3230.199951,3291.800049,2962.500000,3054.699951,3054.699951,21517479
2024-05-01,3054.699951,3457.850098,2756.000000,3411.350098,3411.350098,57461988
2024-06-01,3725.000000,3743.899902,2733.949951,3219.550049,3219.550049,48210339
