Date,Open,High,Low,Close,Adj Close,Volume
2021-05-01,349.600006,433.649994,341.399994,424.350006,399.417053,1295320532
2021-06-01,426.049988,441.950012,400.500000,419.200012,394.569672,650335327
2021-07-01,420.299988,444.399994,417.149994,431.799988,410.181702,365053983
2021-08-01,434.750000,467.450012,401.250000,426.049988,404.719543,619336083
2021-09-01,427.500000,471.899994,425.100006,453.000000,430.320282,408763525
2021-10-01,448.500000,526.849976,443.799988,502.149994,477.009583,453980329
2021-11-01,508.500000,542.299988,454.299988,460.549988,437.492279,482271634
2021-12-01,464.450012,500.450012,443.000000,460.450012,437.397339,327157896
2022-01-01,462.000000,540.900024,460.100006,538.299988,511.349670,379249051
2022-02-01,543.950012,549.000000,468.000000,483.200012,459.008331,460319999
2022-03-01,483.200012,503.500000,425.000000,493.549988,468.840118,470848484
2022-04-01,491.000000,522.000000,490.049988,496.299988,471.452454,274734230
2022-05-01,492.649994,496.450012,438.850006,468.100006,444.664307,368134331
2022-06-01,468.000000,475.549988,430.700012,465.899994,449.481323,258464165
2022-07-01,463.350006,537.500000,460.549988,528.349976,509.730499,230548231
2022-08-01,529.049988,546.400024,508.250000,531.250000,512.528320,289740271
2022-09-01,522.250000,578.500000,516.150024,530.599976,511.901215,285685943
2022-10-01,527.599976,586.200012,518.500000,573.799988,553.578796,212788403
2022-11-01,576.349976,622.700012,568.000000,602.450012,581.219177,289212623
2022-12-01,607.849976,629.549988,570.700012,613.700012,592.072693,236062156
2023-01-01,614.950012,619.200012,525.200012,553.500000,533.994263,267234546
2023-02-01,561.400024,565.000000,499.350006,522.799988,504.376129,364711473
2023-03-01,523.250000,567.900024,501.549988,523.750000,505.292633,345056294
2023-04-01,524.750000,580.450012,519.049988,578.299988,557.920227,389306777
2023-05-01,578.299988,596.400024,563.250000,579.849976,559.415588,420940668
2023-06-01,581.799988,593.950012,553.799988,572.849976,563.401917,280559201
2023-07-01,574.500000,621.900024,573.900024,620.200012,609.971008,345743995
2023-08-01,620.200012,620.849976,554.000000,561.349976,552.091614,462509507
2023-09-01,562.700012,608.400024,562.099976,598.549988,588.678040,307972147
2023-10-01,598.549988,604.900024,543.200012,565.549988,556.222351,258401852
2023-11-01,566.250000,588.000000,555.150024,564.750000,555.435547,266657085
2023-12-01,567.000000,660.400024,566.549988,642.049988,631.460632,357231718
2024-01-01,642.200012,651.750000,600.650024,640.500000,629.936157,361863713
2024-02-01,642.750000,777.500000,633.250000,748.099976,735.761475,536666538
2024-03-01,752.000000,793.400024,719.799988,752.349976,739.941406,359141280
2024-04-01,759.049988,834.849976,732.049988,826.250000,812.622620,311039754
2024-05-01,826.250000,841.250000,793.200012,830.349976,816.654968,406162627
2024-06-01,null,null,null,null,null,null
