Date,Open,High,Low,Close,Adj Close,Volume
2021-05-01,201.199997,217.899994,199.100006,216.600006,190.688126,549122786
2021-06-01,218.000000,219.399994,202.399994,202.699997,178.450974,569501634
2021-07-01,202.899994,215.350006,200.899994,204.949997,185.449875,417075433
2021-08-01,206.449997,217.149994,204.350006,211.300003,191.195709,355801278
2021-09-01,211.000000,245.800003,209.000000,236.149994,213.681320,706564938
2021-10-01,235.199997,265.299988,222.300003,223.199997,201.963440,624792081
2021-11-01,224.149994,245.250000,220.000000,221.149994,200.108505,394693365
2021-12-01,222.000000,238.949997,209.800003,218.050003,197.303452,457398165
2022-01-01,218.050003,227.300003,209.550003,220.199997,199.248917,266189591
2022-02-01,221.000000,238.500000,207.000000,215.850006,195.312790,466265620
2022-03-01,215.850006,258.000000,212.449997,250.649994,232.042496,699286936
2022-04-01,250.000000,273.149994,248.800003,259.549988,240.281799,443042094
2022-05-01,258.000000,282.350006,249.149994,270.649994,250.557770,462384362
2022-06-01,270.649994,275.799988,258.549988,273.500000,259.135315,263357060
2022-07-01,273.500000,305.899994,271.200012,303.049988,287.133301,316760856
2022-08-01,304.000000,321.399994,303.100006,320.500000,303.666779,245937302
2022-09-01,319.500000,349.549988,316.000000,332.200012,314.752289,313634408
2022-10-01,332.899994,353.200012,323.250000,348.700012,330.385681,250509784
2022-11-01,349.250000,361.450012,334.399994,340.000000,322.142578,256224566
2022-12-01,341.700012,347.350006,325.350006,331.549988,314.136383,191176419
2023-01-01,330.899994,355.000000,326.000000,352.350006,333.843964,218461034
2023-02-01,353.000000,394.000000,329.100006,376.700012,356.915100,371512774
2023-03-01,374.250000,393.600006,369.649994,383.500000,369.088348,236508334
2023-04-01,384.000000,428.250000,378.500000,425.549988,409.558167,171368060
2023-05-01,425.549988,452.000000,411.350006,445.500000,428.758423,288306148
2023-06-01,447.000000,455.899994,433.850006,451.600006,437.306976,164983530
2023-07-01,451.600006,499.700012,450.049988,465.700012,450.960754,284132632
2023-08-01,466.000000,468.850006,436.100006,439.700012,425.783630,229261374
2023-09-01,440.000000,457.000000,436.649994,444.399994,430.334869,205724547
2023-10-01,444.399994,458.200012,427.049988,428.399994,414.841278,183880361
2023-11-01,430.000000,444.500000,425.500000,435.799988,422.007050,155983042
2023-12-01,437.899994,467.899994,437.399994,462.100006,447.474670,254716363
2024-01-01,463.500000,481.450012,437.399994,441.549988,427.575073,282782852
2024-02-01,442.000000,447.750000,399.399994,406.299988,393.440735,376522654
2024-03-01,408.899994,438.000000,399.350006,428.350006,420.884857,486292810
2024-04-01,429.100006,443.299988,416.000000,435.649994,428.057617,261999483
2024-05-01,435.649994,446.000000,422.350006,426.450012,419.017975,332118569
2024-06-01,434.000000,441.649994,402.850006,439.149994,431.496613,148258171
