Date,Open,High,Low,Close,Adj Close,Volume
2021-05-01,660.000000,685.950012,657.099976,665.900024,659.911133,55572326
2021-06-01,668.599976,731.500000,662.900024,686.299988,680.127563,98101063
2021-07-01,689.500000,702.000000,660.349976,664.049988,660.019775,71145130
2021-08-01,669.000000,719.000000,656.000000,717.750000,713.393921,60394959
2021-09-01,720.000000,775.650024,707.299988,722.400024,718.015686,98446170
2021-10-01,720.000000,741.700012,675.500000,680.450012,676.320251,52391589
2021-11-01,680.450012,723.950012,658.799988,680.799988,676.668152,53622635
2021-12-01,680.000000,707.250000,627.000000,649.549988,645.607788,42938611
2022-01-01,654.000000,678.799988,615.450012,622.450012,618.672302,41024969
2022-02-01,626.250000,647.299988,520.250000,523.200012,520.024658,80721791
2022-03-01,523.200012,563.500000,497.049988,538.200012,534.933594,144667152
2022-04-01,538.000000,597.549988,536.000000,582.400024,578.865356,108247233
2022-05-01,577.450012,613.400024,525.400024,598.950012,595.314880,79510233
2022-06-01,598.950012,617.450012,537.599976,550.000000,548.192505,63148970
2022-07-01,549.950012,581.200012,519.049988,555.500000,553.674438,95143296
2022-08-01,560.000000,598.950012,526.500000,575.200012,573.309692,86466875
2022-09-01,576.849976,605.900024,510.000000,530.450012,528.706787,83187645
2022-10-01,530.549988,548.299988,518.000000,540.450012,538.673889,45108638
2022-11-01,543.049988,593.000000,525.049988,590.599976,588.659058,76053804
2022-12-01,590.599976,600.900024,559.150024,566.250000,564.389099,56201987
2023-01-01,565.000000,620.599976,561.250000,578.849976,576.947693,79270474
2023-02-01,582.900024,584.650024,473.700012,488.799988,487.193604,130493437
2023-03-01,488.899994,505.000000,457.799988,499.200012,497.559448,88739393
2023-04-01,502.049988,555.549988,501.250000,529.750000,528.009033,81174399
2023-05-01,529.750000,603.700012,529.549988,592.349976,590.403320,56549447
2023-06-01,593.450012,674.000000,567.900024,651.200012,649.059937,142319354
2023-07-01,651.000000,690.849976,633.650024,646.849976,646.849976,89112886
2023-08-01,641.150024,654.849976,616.750000,644.750000,644.750000,55602337
2023-09-01,644.750000,677.549988,630.650024,637.400024,637.400024,56194498
2023-10-01,637.400024,648.450012,600.750000,618.349976,618.349976,60795989
2023-11-01,621.799988,693.000000,613.200012,690.750000,690.750000,47728564
2023-12-01,694.049988,710.599976,634.000000,646.700012,646.700012,76526923
2024-01-01,647.000000,654.549988,571.299988,576.599976,576.599976,98757077
2024-02-01,577.200012,616.049988,561.549988,582.000000,582.000000,96568443
2024-03-01,584.900024,642.799988,583.000000,633.349976,633.349976,97763889
2024-04-01,638.000000,641.650024,571.000000,583.650024,583.650024,108251968
2024-05-01,583.650024,586.549988,538.000000,549.849976,549.849976,136179453
2024-06-01,null,null,null,null,null,null
