Date,Open,High,Low,Close,Adj Close,Volume
2021-05-01,6430.000000,7100.000000,6400.000000,7086.299805,6930.131348,12662479
2021-06-01,7107.549805,7698.000000,6821.000000,7515.899902,7350.264160,14788544
2021-07-01,7500.000000,7690.000000,6936.000000,6977.700195,6823.926270,10634585
2021-08-01,7100.000000,7248.600098,6591.000000,6846.100098,6695.225586,13086935
2021-09-01,6799.950195,7521.549805,6702.350098,7338.049805,7222.088867,18752908
2021-10-01,7220.000000,7814.799805,7090.000000,7482.399902,7364.157715,14699235
2021-11-01,7401.000000,8368.000000,6990.700195,7067.799805,6956.109375,18121227
2021-12-01,7191.000000,7640.000000,7021.000000,7426.450195,7309.092773,13516331
2022-01-01,7420.000000,8971.650391,7420.000000,8597.299805,8461.439453,17430257
2022-02-01,8693.000000,9050.000000,8114.100098,8314.150391,8182.764648,14795251
2022-03-01,8314.150391,8314.150391,6536.549805,7561.299805,7441.811035,25947939
2022-04-01,7574.000000,8067.500000,7350.000000,7717.799805,7595.837891,11805484
2022-05-01,7665.000000,8100.000000,7062.350098,7966.350098,7840.460449,14284627
2022-06-01,7975.049805,8634.599609,7555.000000,8470.750000,8336.889648,18396865
2022-07-01,8440.000000,8943.000000,8305.599609,8773.549805,8634.904297,12678501
2022-08-01,8850.000000,9196.849609,8564.000000,9082.250000,8938.725586,12491317
2022-09-01,8949.950195,9451.000000,8558.200195,8828.150391,8745.847656,14302707
2022-10-01,8970.000000,9769.000000,8510.000000,9527.599609,9438.776367,11529418
2022-11-01,9635.000000,9636.900391,8786.000000,8974.150391,8890.486328,11321190
2022-12-01,9019.049805,9025.000000,8076.049805,8394.599609,8316.338867,11972055
2023-01-01,8365.000000,8943.849609,8249.150391,8895.299805,8812.371094,11518729
2023-02-01,8937.000000,9030.450195,8530.000000,8624.349609,8543.947266,6631899
2023-03-01,8620.000000,8776.250000,8130.000000,8292.150391,8214.844727,8565901
2023-04-01,8412.849609,8850.000000,8377.099609,8589.549805,8509.471680,7988679
2023-05-01,8589.549805,9488.799805,8589.549805,9367.700195,9280.367188,10660245
2023-06-01,9337.500000,9853.500000,9222.000000,9789.049805,9697.789063,9071607
2023-07-01,9742.049805,10036.950195,9525.650391,9820.750000,9729.193359,9040071
2023-08-01,9760.000000,10065.000000,9254.150391,10003.799805,9910.537109,11781782
2023-09-01,9999.000000,10720.000000,9951.349609,10610.599609,10610.599609,11869772
2023-10-01,10610.599609,10845.000000,10090.000000,10392.299805,10392.299805,8959018
2023-11-01,10390.099609,10649.000000,10188.650391,10608.700195,10608.700195,7972671
2023-12-01,10608.000000,10932.849609,9832.599609,10302.349609,10302.349609,13343803
2024-01-01,10345.000000,10345.000000,9737.650391,10186.900391,10186.900391,13297715
2024-02-01,10210.000000,11720.000000,10204.000000,11288.349609,11288.349609,11979218
2024-03-01,11295.000000,12726.799805,11267.599609,12600.349609,12600.349609,10367412
2024-04-01,12613.349609,13073.950195,12032.950195,12817.500000,12817.500000,10214391
2024-05-01,12817.500000,13058.500000,12239.000000,12399.299805,12399.299805,11116925
2024-06-01,12825.000000,12828.000000,11561.450195,12810.900391,12810.900391,2739461
